name, geometry, date (mm/dd/yr), short wavelength displacement, source file
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/05/2021, -0.0007799268, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210205T014932Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/11/2021, -0.0007167459, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210211T015014Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/17/2021, -0.003552258, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210217T014932Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/23/2021, -0.0019476414, OPERA_L3_DISP-S1_IW_F16940_VV_20201119T015017Z_20210223T015014Z_v1.0_20250415T000556Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/01/2021, -0.0029804707, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210301T014932Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/07/2021, -0.0036406517, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210307T015014Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/13/2021, -0.001545012, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210313T014932Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/19/2021, -0.0003638268, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210319T015014Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/25/2021, -0.0045382977, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210325T014932Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/31/2021, -0.0024482012, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210331T015014Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/06/2021, -0.0035862923, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210406T014932Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/12/2021, -0.0021726489, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210412T015014Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/18/2021, -0.001234293, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210418T014933Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/24/2021, -0.0030705929, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210424T015015Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/30/2021, -0.0028136969, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210430T014933Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/06/2021, -0.0004665852, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210506T015015Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/12/2021, -0.0017862916, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210512T014934Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/18/2021, -0.0019957125, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210518T015016Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/24/2021, -0.002874732, OPERA_L3_DISP-S1_IW_F16940_VV_20210223T015014Z_20210524T014935Z_v1.0_20250415T205824Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/30/2021, -0.0052069426, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210530T015017Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/05/2021, -0.0014654398, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210605T014935Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/11/2021, -0.0009001493, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210611T015018Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/17/2021, -0.0035603046, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210617T014936Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/23/2021, -0.0053566694, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210623T015018Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/29/2021, -0.0016707182, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210629T014937Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/05/2021, 0.0017334223, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210705T015019Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/11/2021, -0.0038299561, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210711T014937Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/17/2021, -0.0044933558, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210717T015020Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/23/2021, -0.0012923479, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210723T014938Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/29/2021, -0.0021231174, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210729T015020Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/04/2021, -0.0044685602, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210804T014939Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/10/2021, -0.0014711618, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210810T015021Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/22/2021, -0.0014811754, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210822T015022Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/28/2021, -0.002866203, OPERA_L3_DISP-S1_IW_F16940_VV_20210524T014935Z_20210828T014940Z_v1.0_20250416T052230Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/03/2021, -0.0054702107, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210903T015022Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/09/2021, -0.0053362194, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210909T014941Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/15/2021, -0.0026626233, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210915T015023Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/21/2021, -0.0019290987, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210921T014941Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/27/2021, -0.0020093266, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20210927T015023Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/03/2021, -0.0016371552, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211003T014942Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/09/2021, -0.0006980244, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211009T015023Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/15/2021, -0.0038708989, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211015T014941Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/21/2021, -0.0019132439, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211021T015023Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/27/2021, 0.0001702961, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211027T014941Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/02/2021, -0.0006594006, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211102T015023Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/08/2021, -0.0002068821, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211108T014941Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/14/2021, -0.0029496793, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211114T015023Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/20/2021, -0.0035391394, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211120T014941Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/26/2021, -0.0018913094, OPERA_L3_DISP-S1_IW_F16940_VV_20210828T014940Z_20211126T015023Z_v1.0_20250416T133707Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/02/2021, -0.0012744013, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20211202T014940Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/08/2021, -0.0023041908, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20211208T015022Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/14/2021, -0.0001811329, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20211214T014940Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/20/2021, -0.0018673707, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20211220T015022Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/01/2022, 0.0007794555, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220101T015021Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/13/2022, -0.0021982733, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220113T015021Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/25/2022, -0.0016406123, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220125T015020Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/06/2022, -0.0022440497, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220206T015019Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/18/2022, -0.0023090187, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220218T015019Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/14/2022, -0.0019307304, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220314T015019Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/26/2022, -0.0016351286, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220326T015020Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/07/2022, -0.0042173211, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220407T015020Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/19/2022, -0.002394611, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220419T015020Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/01/2022, -0.0060750786, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220501T015021Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/13/2022, -0.0024987999, OPERA_L3_DISP-S1_IW_F16940_VV_20211126T015023Z_20220513T015022Z_v1.0_20250416T233558Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/25/2022, -0.000176603, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220525T015022Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/06/2022, -0.0036117379, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220606T015023Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/18/2022, -0.0021443907, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220618T015024Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/30/2022, 0.0003188308, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220630T015025Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/12/2022, 0.0006368812, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220712T015025Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/24/2022, -0.0014776532, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220724T015026Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/05/2022, -0.0041515175, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220805T015027Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/17/2022, -0.0007099453, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220817T015028Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/29/2022, 0.0004022773, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220829T015028Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/10/2022, -0.001544768, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220910T015029Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/22/2022, -0.0046402756, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20220922T015028Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/04/2022, 0.001067942, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20221004T015029Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/16/2022, -0.0017234627, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20221016T015029Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/28/2022, 0.0000184234, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20221028T015029Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/09/2022, -0.0032784287, OPERA_L3_DISP-S1_IW_F16940_VV_20220513T015022Z_20221109T015029Z_v1.0_20250417T083513Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/21/2022, 0.0005047973, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20221121T015029Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/03/2022, -0.0020531956, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20221203T015028Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/15/2022, 0.0022614654, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20221215T015027Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/27/2022, -0.0016104523, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20221227T015027Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/08/2023, -0.0001217667, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230108T015026Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/20/2023, 0.000397509, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230120T015026Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/01/2023, -0.000492746, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230201T015026Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/13/2023, -0.0010153595, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230213T015025Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/25/2023, -0.0022053067, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230225T015025Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/09/2023, -0.0027279202, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230309T015025Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/21/2023, -0.0028406922, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230321T015025Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/02/2023, 0.0000122245, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230402T015026Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/14/2023, -0.0017654244, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230414T015026Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/26/2023, -0.0032063667, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230426T015026Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/08/2023, -0.0015441719, OPERA_L3_DISP-S1_IW_F16940_VV_20221109T015029Z_20230508T015027Z_v1.0_20250417T165353Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/20/2023, -0.0020510498, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230520T015028Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/01/2023, -0.0030752961, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230601T015028Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/13/2023, -0.0013322178, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230613T015029Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/25/2023, -0.0009726826, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230625T015030Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/07/2023, -0.0037795845, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230707T015030Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 07/31/2023, 0.004725283, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230731T015032Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/12/2023, -0.0009989087, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230812T015032Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 08/24/2023, -0.003822023, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230824T015033Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/05/2023, -0.0054284874, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230905T015034Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/17/2023, 0.0024917778, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230917T015034Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 09/29/2023, -0.0026327912, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20230929T015034Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/11/2023, -0.0036751572, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20231011T015034Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 10/23/2023, -0.003321344, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20231023T015034Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/04/2023, -0.0009708945, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20231104T015034Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/16/2023, -0.0021642987, OPERA_L3_DISP-S1_IW_F16940_VV_20230508T015027Z_20231116T015034Z_v1.0_20250418T014346Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 11/28/2023, -0.0043000523, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20231128T015033Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/10/2023, -0.000325853, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20231210T015033Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 12/22/2023, -0.0004786793, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20231222T015032Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/03/2024, 0.0009532627, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240103T015031Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/15/2024, -0.0002228562, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240115T015031Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 01/27/2024, -0.0026656929, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240127T015031Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/08/2024, -0.0087417904, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240208T015030Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 02/20/2024, -0.0014052931, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240220T015030Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/03/2024, -0.0020185057, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240303T015030Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/15/2024, -0.0020076577, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240315T015030Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 03/27/2024, -0.0032474343, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240327T015030Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/08/2024, -0.0019975249, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240408T015031Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 04/20/2024, -0.0000070874, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240420T015031Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/02/2024, -0.0054144207, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240502T015032Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/14/2024, -0.0036882702, OPERA_L3_DISP-S1_IW_F16940_VV_20231116T015034Z_20240514T015031Z_v1.0_20250418T101051Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 05/26/2024, -0.0029281918, OPERA_L3_DISP-S1_IW_F16940_VV_20240514T015031Z_20240526T015032Z_v1.0_20250418T182810Z.nc
Series 7, POINT(-118.37922854772185 33.86438717899577), 06/19/2024, 0.0027909931, OPERA_L3_DISP-S1_IW_F16940_VV_20240514T015031Z_20240619T015030Z_v1.0_20250418T182810Z.nc
